Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
1773,734,382,103,361,84,403,123,0.8935451507568359
1774,736,303,108,284,90,322,127,0.7804233431816101
1775,736,298,108,279,84,317,132,0.5600968599319458
1776,736,293,108,274,80,313,135,0.4880962669849396
1777,736,289,105,268,75,310,134,0.5339274406433105
1778,736,284,94,263,71,305,118,0.7989023327827454
1779,736,278,88,258,67,298,108,0.7953125238418579
1780,736,274,84,253,65,294,104,0.8465421795845032
1780,731,329,118,310,99,349,137,0.3249240219593048
1781,736,271,83,250,63,291,102,0.8931950926780701
1782,736,268,82,247,63,288,102,0.9476544857025146
1783,736,266,83,245,64,287,102,0.9442431330680847
1784,736,265,86,245,66,286,105,0.9451001882553101
1785,736,266,90,246,71,286,109,0.9054153561592102
1786,736,268,95,248,76,288,114,0.97210693359375
1787,736,270,104,251,85,289,123,0.9440291523933411
1788,736,273,116,255,97,292,136,0.8297717571258545
1789,736,277,129,259,109,296,150,0.8753466606140137
1790,736,281,143,262,121,300,166,0.6210418343544006
1791,672,287,170,268,150,306,190,0.8285755515098572
1793,745,375,81,354,60,396,101,0.46997347474098206
1794,745,378,81,357,61,399,101,0.32664501667022705
1795,745,380,83,358,63,401,102,0.38645312190055847
1797,745,384,91,360,71,407,112,0.5488826632499695
1798,745,383,97,362,77,405,117,0.8484779596328735
1799,745,382,104,361,84,403,124,0.8823816180229187
1800,745,381,112,360,90,401,135,0.4014842212200165
1804,749,294,101,274,70,314,132,0.6276889443397522
1805,749,290,99,268,66,311,131,0.5751204490661621
1806,749,284,86,264,64,305,109,0.6476881504058838
1807,749,280,81,259,61,300,100,0.8612584471702576
1808,749,276,79,255,60,297,97,0.8851810693740845
1809,749,273,80,252,61,293,99,0.9079001545906067
1810,749,271,82,250,64,292,101,0.918837308883667
1811,749,270,86,249,67,291,105,0.961100697517395
1812,749,270,90,249,71,291,109,0.9249850511550903
1813,749,272,99,252,80,291,118,0.9644031524658203
1814,749,274,110,255,90,293,129,0.8888015151023865
1815,749,276,121,257,102,295,141,0.8848513960838318
1816,672,282,141,262,121,301,162,0.8288373947143555
1822,754,375,85,352,64,398,107,0.5551474094390869
1823,754,377,87,354,66,400,108,0.49524709582328796
1824,754,379,92,356,71,402,112,0.7370169758796692
1825,754,380,97,357,77,402,118,0.8499486446380615
1825,755,309,130,291,110,327,150,0.6494609713554382
1826,754,380,105,359,85,402,126,0.9416531920433044
1826,755,305,126,286,104,324,148,0.49717792868614197
1827,754,380,115,359,94,401,136,0.7397444844245911
1827,755,299,121,281,99,318,142,0.9394000172615051
1828,754,379,126,358,103,401,148,0.6969893574714661
1828,755,294,116,275,94,314,139,0.7992918491363525
1829,755,291,112,269,88,312,137,0.7405807971954346
1830,755,286,108,264,82,308,133,0.8196238875389099
1830,754,377,156,357,134,398,178,0.7358669638633728
1831,755,280,99,260,77,300,122,0.9115334153175354
1832,755,274,93,255,73,294,114,0.8957113027572632
1833,755,270,89,250,70,290,109,0.9055474996566772
1833,758,314,121,294,101,334,141,0.4747562110424042
1834,755,268,87,247,67,288,106,0.942193329334259
1834,758,315,116,295,96,335,136,0.788769006729126
1835,755,265,85,244,66,286,105,0.9603976607322693
1835,758,316,111,296,91,336,131,0.6231033205986023
1836,755,264,86,243,66,285,105,0.9617706537246704
1837,755,264,87,243,68,285,106,0.9635683298110962
1838,755,265,90,245,71,286,109,0.9232280850410461
1839,755,267,96,247,76,287,115,0.9768664240837097
1840,672,271,107,252,88,290,125,0.9414618611335754
1841,672,273,114,254,94,292,133,0.914088249206543
1842,672,277,124,258,103,296,144,0.823249101638794
1843,672,280,136,261,114,299,158,0.7857285737991333
1844,672,284,153,265,132,303,174,0.851499080657959
1852,764,379,101,358,81,401,121,0.7301639318466187
1853,764,379,108,358,88,400,128,0.7135719656944275
1855,766,303,110,284,83,323,138,0.784022867679596
1856,766,297,107,277,78,318,136,0.8553403615951538
1857,766,290,94,269,72,311,116,0.8067035675048828
1858,766,284,85,264,67,305,104,0.7487123608589172
1859,766,279,80,258,62,299,99,0.6873912215232849
1860,766,274,77,253,59,295,96,0.9173377752304077
1861,766,270,76,249,57,291,95,0.9687027335166931
1862,766,266,75,246,56,287,94,0.9543017148971558
1863,766,265,76,244,57,286,96,0.9573869109153748
1864,766,264,79,243,60,285,99,0.9738999009132385
1865,766,263,84,242,65,284,103,0.9749817252159119
1866,766,265,90,244,70,285,110,0.9638521671295166
1867,766,266,99,246,80,286,118,0.961968183517456
1868,766,269,110,250,91,289,130,0.8803327679634094
1869,766,274,123,254,103,293,144,0.8164589405059814
1871,773,369,92,348,70,389,114,0.5355982780456543
1875,776,325,142,305,121,346,162,0.6230884194374084
1876,776,324,141,304,120,343,161,0.5459578037261963
1876,672,305,283,285,262,324,303,0.8382095694541931
1877,776,322,139,302,117,341,161,0.4104304909706116
1877,773,386,90,363,69,409,112,0.5277699828147888
1878,773,386,94,364,74,409,115,0.5231796503067017
1879,773,386,100,365,80,408,120,0.9067438840866089
1880,773,386,108,365,88,407,129,0.790852427482605
1881,773,384,119,364,98,405,140,0.8418951630592346
1882,773,383,132,362,110,403,153,0.5228074789047241
1882,778,299,111,278,83,319,139,0.5103789567947388
1883,778,294,108,273,78,315,138,0.602738618850708
1884,778,289,94,268,73,310,116,0.7241916656494141
1885,778,284,86,263,67,305,104,0.8929654955863953
1885,776,324,136,304,116,343,156,0.730402410030365
1886,778,279,83,259,64,300,101,0.5882152915000916
1887,778,275,80,255,61,296,98,0.8770896196365356
1888,778,272,78,251,59,293,97,0.8967022895812988
1889,778,270,77,248,58,291,96,0.9295828938484192
1890,778,269,78,247,59,290,97,0.9253535270690918
1891,778,268,81,247,62,290,100,0.9116149544715881
1892,778,269,85,247,66,290,103,0.7882848978042603
1893,778,271,89,250,70,292,108,0.7746455669403076
1894,778,273,98,253,79,294,118,0.9628753066062927
1895,778,279,109,257,89,300,129,0.8889971375465393
1896,778,281,122,260,103,302,141,0.7178252935409546
1897,778,285,136,265,116,305,156,0.5985425710678101
1902,776,319,138,299,118,339,158,0.7051803469657898
1903,776,317,140,297,120,337,160,0.6576959490776062
1906,776,310,134,290,114,329,154,0.6729011535644531
1907,792,388,101,366,81,410,122,0.7980859279632568
1908,792,387,109,366,89,408,129,0.5715078115463257
1908,776,301,127,282,105,320,149,0.40911057591438293
1909,776,297,122,277,98,317,145,0.5268452167510986
1910,776,293,117,273,93,313,142,0.8075658679008484
1911,776,288,112,267,87,308,137,0.8409848809242249
1912,776,284,107,263,82,305,131,0.8679226636886597
1913,776,279,99,258,78,299,119,0.9317575693130493
1914,776,274,93,254,73,294,112,0.8911863565444946
1915,776,270,90,250,71,291,109,0.9493614435195923
1916,776,267,88,247,69,288,107,0.916100263595581
1917,776,266,87,245,68,287,106,0.9582176208496094
1918,776,265,87,244,69,286,106,0.953926682472229
1919,776,265,90,244,71,286,109,0.9362139701843262
1920,776,266,94,246,75,286,113,0.9715789556503296
1921,776,267,100,248,82,287,119,0.9798845052719116
1922,776,270,110,251,91,289,129,0.9371840357780457
1923,776,274,122,255,102,293,141,0.9304754137992859
1924,776,277,134,257,113,296,155,0.7013921737670898
1927,799,373,88,351,60,395,115,0.5131222605705261
1929,799,378,87,356,60,401,115,0.3151398003101349
1930,799,380,88,358,61,403,114,0.3088254928588867
1931,799,382,89,359,64,405,113,0.5637593865394592
1931,803,308,273,288,253,327,292,0.71397864818573
1932,799,383,91,359,69,407,113,0.8344967365264893
1933,799,384,95,360,74,408,115,0.9150110483169556
1934,799,384,102,362,83,406,122,0.8274765610694885
1935,799,382,112,360,92,404,133,0.6727734804153442
1939,809,293,91,273,72,313,110,0.6408439874649048
1940,809,288,86,267,68,308,105,0.7767776846885681
1941,809,282,84,261,66,303,103,0.7970556020736694
1942,809,277,83,256,65,299,102,0.8443388938903809
1942,812,322,117,302,98,342,137,0.5083519220352173
1943,809,274,83,252,64,295,103,0.8081353902816772
1944,809,270,84,248,64,292,104,0.9169495105743408
1945,809,269,85,247,65,290,104,0.93563312292099
1946,809,268,88,247,69,290,107,0.8977088332176208
1947,809,269,93,248,74,290,112,0.951482892036438
1948,809,270,101,251,82,290,120,0.9666703939437866
1949,809,273,112,254,93,293,131,0.8753787875175476
1950,809,277,125,257,105,297,145,0.9044557213783264
1951,809,281,140,261,118,301,161,0.7550101280212402
1957,803,306,282,287,260,325,303,0.8692301511764526
1959,820,309,133,290,112,329,153,0.5081575512886047
1959,821,379,91,357,69,402,113,0.6238005757331848
1960,821,381,95,359,74,403,116,0.7927735447883606
1961,821,381,102,360,82,402,123,0.8861218690872192
1961,820,302,123,282,100,321,146,0.6720845103263855
1962,821,380,112,359,91,402,132,0.7543656826019287
1962,820,296,117,276,93,315,141,0.3428078889846802
1963,820,292,113,272,88,312,139,0.8208169341087341
1964,820,289,109,266,82,312,137,0.7523413896560669
1964,822,316,158,296,137,336,178,0.6691839694976807
1965,820,285,106,262,78,308,134,0.6630467772483826
1966,820,279,95,258,72,300,117,0.8641932606697083
1967,820,275,89,255,69,296,108,0.8367385864257812
1968,820,271,85,250,66,292,105,0.8465973734855652
1969,820,269,83,249,64,290,102,0.9197380542755127
1970,820,268,82,247,63,288,101,0.9337159991264343
1971,820,267,82,246,63,288,101,0.9349165558815002
1972,820,267,84,246,65,288,103,0.9210410714149475
1973,820,267,87,247,68,288,107,0.920623779296875
1974,820,270,93,250,73,290,112,0.9482016563415527
1975,820,272,100,253,81,291,120,0.8732264637947083
1976,820,275,110,256,91,295,130,0.9252233505249023
1977,820,279,122,259,103,299,141,0.7427043318748474
1984,830,323,138,303,116,343,159,0.3821047842502594
1984,803,310,282,291,262,330,302,0.6180818676948547
1985,830,323,136,303,115,343,157,0.3813244104385376
1985,831,381,90,357,68,405,111,0.4535389840602875
1986,830,320,133,300,111,339,155,0.5342805981636047
1986,831,382,93,360,72,404,114,0.8655734062194824
1987,830,316,127,296,106,336,147,0.7325327396392822
1987,831,381,100,361,79,402,120,0.9213635921478271
1988,830,311,118,291,92,331,144,0.5031934380531311
1988,831,382,107,362,87,402,128,0.6289111375808716
1989,830,306,115,286,90,325,141,0.38374650478363037
1989,831,381,118,361,97,402,139,0.6994546055793762
1990,830,300,110,281,86,320,135,0.9043866991996765
1990,831,381,130,360,108,402,152,0.6743545532226562
1991,830,295,104,275,82,315,126,0.8550205826759338
1991,831,379,145,359,123,400,167,0.3965296745300293
1992,830,290,105,269,77,311,132,0.818598210811615
1992,831,378,157,358,130,398,184,0.42604875564575195
1993,830,285,95,264,73,305,118,0.888149619102478
1994,830,279,89,259,69,300,110,0.8268595337867737
1995,830,274,86,254,65,295,106,0.8184365630149841
1996,830,271,84,250,64,291,104,0.9203052520751953
1997,830,268,83,247,64,288,103,0.904843807220459
1998,830,266,84,245,64,287,103,0.9298101663589478
1999,830,266,86,245,67,286,105,0.9499905109405518
2000,830,266,90,246,71,287,109,0.910896897315979
2001,830,268,96,248,76,288,115,0.9631181359291077
2002,830,270,104,251,85,290,123,0.947420597076416
2003,830,274,115,255,96,293,135,0.9114941358566284
2004,830,277,127,258,107,296,146,0.7245685458183289
2005,830,281,141,263,120,300,162,0.7899511456489563
2006,830,285,158,267,138,304,179,0.7709262371063232
2011,836,384,89,362,67,407,112,0.5911715030670166
2011,803,308,283,288,263,328,303,0.8302528858184814
2012,836,385,92,363,71,408,113,0.6425437927246094
2013,836,385,98,363,77,406,118,0.917600691318512
2014,836,385,105,363,85,406,126,0.814622700214386
2015,836,384,114,363,93,405,135,0.4464653432369232
2016,836,383,126,362,105,404,146,0.5083452463150024
2017,839,301,114,281,88,320,140,0.821432888507843
2019,839,291,107,268,77,313,136,0.5594642162322998
2020,839,285,94,263,72,307,116,0.838369607925415
2021,839,278,88,257,68,299,107,0.705098032951355
2022,839,274,84,253,65,295,104,0.8374515175819397
2023,839,271,83,250,64,292,102,0.8204282522201538
2024,839,268,83,247,64,289,102,0.8739244937896729
2025,839,267,84,246,65,287,103,0.924095869064331
2026,839,266,87,246,68,287,106,0.9511833786964417
2027,839,267,92,247,72,287,111,0.9446201920509338
2028,839,270,99,250,80,289,118,0.9590311646461487
2029,839,272,110,252,91,292,129,0.8782938122749329
2030,839,275,122,256,102,295,141,0.934295117855072
2031,839,279,135,259,114,298,157,0.6579518914222717
2032,839,283,153,263,131,302,174,0.727126955986023
2034,844,372,91,350,65,395,117,0.5571141839027405
2036,846,323,142,305,123,341,162,0.5683826208114624
2037,846,320,141,302,121,339,161,0.3578959107398987
2037,803,306,278,286,257,325,300,0.4827300012111664
2037,844,379,89,356,66,402,112,0.367920458316803
2038,844,381,91,358,70,403,112,0.5785084366798401
2039,844,381,94,359,74,404,114,0.7180933952331543
2040,844,381,100,360,80,402,120,0.9373955130577087
2040,846,311,133,293,112,330,154,0.4227214455604553
2041,844,381,108,361,88,402,129,0.40457451343536377
2041,846,307,128,289,108,326,147,0.567474901676178
2042,844,381,118,360,96,401,140,0.47337162494659424
2042,846,302,124,283,103,321,144,0.40660521388053894
2043,844,380,131,360,108,400,153,0.5979810953140259
2043,846,297,119,278,97,316,140,0.819983720779419
2044,846,293,114,273,91,312,138,0.8115365505218506
2044,847,315,165,294,145,335,184,0.7400842905044556
2045,846,289,109,268,85,310,134,0.7380181550979614
2046,846,285,106,263,80,307,132,0.8339206576347351
2046,848,316,141,297,121,336,161,0.6550278067588806
2047,846,280,96,259,75,302,118,0.8274127840995789
2048,846,275,91,254,71,296,111,0.7714638710021973
2049,846,272,87,251,68,293,107,0.9272436499595642
2050,846,270,85,249,66,291,104,0.9436305165290833
2051,846,269,85,248,66,290,104,0.9344719648361206
2052,846,269,86,248,67,290,105,0.9360900521278381
2053,846,269,89,249,70,290,108,0.906281054019928
2054,846,271,94,251,74,291,114,0.9679935574531555
2055,846,273,102,253,83,293,122,0.8305540680885315
2057,852,279,127,260,107,299,147,0.7032773494720459
2058,852,283,140,263,118,302,161,0.7515261769294739
2059,852,286,153,267,127,304,179,0.45988768339157104
2064,803,305,281,285,260,325,303,0.687874436378479
2066,855,378,92,356,72,400,112,0.6797224283218384
2067,855,379,98,358,78,401,117,0.6869030594825745
2067,848,317,130,297,109,336,151,0.31102949380874634
2068,855,379,106,358,87,400,126,0.7995100617408752
2068,848,313,124,294,104,332,145,0.5426327586174011
2069,855,377,116,357,95,397,137,0.4513216018676758
2069,848,307,119,288,96,326,142,0.5042146444320679
2070,855,376,127,356,106,396,149,0.6156294941902161
2070,848,301,114,282,89,321,139,0.8473003506660461
2070,847,310,174,290,154,330,194,0.6228456497192383
2071,848,296,110,276,84,315,136,0.6353910565376282
2072,848,291,107,270,79,312,134,0.7133945822715759
2073,848,286,96,265,74,307,119,0.8484647274017334
2074,848,281,90,259,70,302,109,0.8067402839660645
2075,848,275,85,254,66,296,104,0.8531255125999451
2076,848,271,83,250,64,292,103,0.9384243488311768
2077,848,268,83,247,64,289,102,0.9500957131385803
2078,848,266,83,245,64,287,103,0.928041934967041
2079,848,265,85,244,66,286,105,0.9496934413909912
2080,848,265,89,245,70,286,108,0.9402881860733032
2081,848,266,95,246,75,286,114,0.9400282502174377
2082,848,267,103,248,84,286,122,0.9709228277206421
2083,848,269,114,251,94,288,134,0.952278733253479
2084,848,273,127,254,107,291,147,0.8615406155586243
2093,866,375,92,352,72,398,111,0.8181742429733276
2094,866,376,98,353,78,399,118,0.914736270904541
2095,866,376,107,354,87,398,126,0.8913236856460571
2099,872,289,105,267,75,310,134,0.5539958477020264
2100,872,283,93,263,71,304,114,0.8519453406333923
2101,872,277,85,257,66,297,104,0.7946817278862
2102,872,273,82,253,64,293,100,0.9102700352668762
2103,872,270,80,249,61,290,98,0.9298885464668274
2104,872,267,79,246,60,287,97,0.9494204521179199
2105,872,266,80,245,61,286,98,0.9327869415283203
2106,872,265,82,244,64,286,101,0.9167549014091492
2107,872,265,87,245,68,286,105,0.8918018937110901
2108,872,267,91,247,72,287,109,0.9463058710098267
2109,872,269,100,250,81,289,119,0.9685349464416504
2110,872,273,111,253,92,293,130,0.828502357006073
2111,872,276,125,256,105,296,144,0.796867311000824
2112,872,279,138,260,117,299,160,0.7917413711547852
2116,880,370,83,347,60,392,107,0.4927214980125427
2117,880,373,86,349,61,396,110,0.3072871267795563
2118,880,374,86,350,63,398,110,0.36200085282325745
2120,880,377,93,355,73,400,114,0.4872789680957794
2121,880,378,101,356,80,401,121,0.7412660121917725
2122,880,378,109,357,88,399,130,0.5642365217208862
2123,880,377,118,356,95,397,141,0.32987719774246216
2123,887,299,118,280,94,319,141,0.7189615368843079
2124,880,375,133,356,111,395,154,0.5322890281677246
2124,887,294,109,275,89,314,129,0.8576207160949707
2124,888,314,171,293,150,334,192,0.6762696504592896
2125,887,290,108,269,83,311,132,0.8282956480979919
2125,888,315,158,295,137,335,179,0.8177683353424072
2126,887,285,105,263,79,308,132,0.8618713021278381
2127,887,279,96,257,74,301,119,0.8278944492340088
2128,887,273,90,252,70,294,110,0.7624940872192383
2129,887,269,86,248,66,290,106,0.8869029879570007
2130,887,266,84,245,64,287,103,0.9124427437782288
2131,887,264,83,243,64,285,103,0.8544390797615051
2132,887,264,84,243,65,284,103,0.8651039004325867
2133,887,263,87,243,68,283,106,0.8967362642288208
2134,887,264,91,244,72,284,110,0.9501542448997498
2135,887,266,97,246,79,286,116,0.9533355236053467
2136,887,267,108,248,88,287,127,0.9677895307540894
2137,887,270,120,251,100,289,139,0.9367238879203796
2144,895,373,86,350,59,396,112,0.47010236978530884
2147,895,378,94,355,73,401,115,0.36163830757141113
2148,895,379,102,356,81,401,122,0.44277623295783997
2149,895,377,111,355,91,399,131,0.5577936768531799
2150,895,376,121,355,99,397,143,0.32142847776412964
2151,899,299,110,280,83,317,138,0.7678542733192444
2152,899,294,107,274,78,315,135,0.8133225440979004
2153,899,288,94,268,73,308,116,0.8873904943466187
2154,899,283,87,262,69,303,106,0.8626240491867065
2155,899,276,84,256,66,297,103,0.8381083607673645
2156,899,271,83,251,64,292,102,0.9572210907936096
2157,899,267,82,246,63,288,101,0.9665392637252808
2158,899,265,83,244,64,286,102,0.9538360238075256
2159,899,263,84,243,65,284,103,0.9597156047821045
