Frame_ID,Ball_ID,Center_X,Center_Y
7471,4176,285.27844,97.6485
7472,4160,277.109,85.36337
7473,4160,272.9743,83.85276
7474,4160,270.08057,83.17422
7475,4160,268.21683,83.64134
7476,4160,267.22528,85.64662
7477,4160,267.57996,89.81231
7478,4176,270.75464,99.05497
7479,4176,272.00732,106.715836
7480,4176,275.09946,117.50925
7481,4176,276.9361,129.21277
7482,4176,280.80603,142.35622
7483,4176,284.14923,162.33525
7484,4176,287.07935,182.45363
7487,4163,332.63565,137.84369
7488,4163,331.7957,137.22188
7490,4188,380.3131,91.620544
7491,4188,379.78314,98.14766
7492,4188,379.2888,107.177505
7494,4174,308.47107,170.86308
7495,4191,296.81934,108.10336
7495,4174,308.68427,161.62328
7496,4191,292.82715,97.62152
7497,4191,286.86478,90.206726
7498,4191,280.44604,86.56076
7499,4191,275.6589,84.154854
7500,4191,271.61896,82.72897
7500,4195,315.77643,120.40036
7501,4191,268.6413,82.32158
7502,4191,267.00473,82.54767
7503,4191,266.25854,83.61991
7504,4191,266.91464,86.98923
7505,4191,268.49423,90.89803
7506,4191,270.46387,99.40619
7507,4191,273.81818,109.933105
7508,4191,276.4419,121.259926
7509,4191,278.46805,129.91486
7510,4191,282.34756,142.77023
7511,4191,286.0534,159.1836
7519,4204,377.9515,100.75206
7520,4204,377.5548,108.777725
7520,4195,310.10736,120.90116
7525,4212,286.78333,103.52478
7526,4212,280.01883,92.80084
7527,4212,275.08453,86.294556
7528,4212,271.5838,84.56953
7529,4212,269.31595,84.20729
7530,4212,267.58783,84.39412
7531,4212,267.30035,86.40548
7532,4212,268.31897,90.56836
7533,4212,270.39178,96.400925
7534,4212,273.0905,104.938065
7535,4212,276.2706,116.34134
7536,4212,279.33377,128.34695
7537,4212,282.5278,144.09529
7538,4212,286.3886,161.91885
7539,4212,289.70383,180.61401
7541,4220,375.0921,81.796875
7542,4220,377.03876,83.16112
7543,4220,379.2193,86.0079
7544,4220,381.23975,89.81846
7545,4220,382.33145,94.770584
7545,4212,307.70374,239.03526
7546,4220,382.09085,101.34924
7547,4220,381.76678,109.36128
7552,4231,293.4032,87.50055
7553,4231,287.05753,85.017944
7554,4231,281.3577,83.05256
7555,4231,276.7196,80.28518
7556,4231,272.87085,80.236595
7557,4231,270.37668,81.12352
7558,4231,268.8198,83.57677
7559,4231,268.5794,87.68227
7560,4231,269.61444,93.21881
7561,4231,271.73102,101.86064
7563,4237,279.12762,127.92316
7564,4237,281.65314,140.23175
7565,4237,285.1508,160.26852
7566,4237,288.3657,181.2922
7573,4241,382.9008,105.12427
7577,4245,299.96573,108.6445
7578,4245,294.92218,99.32233
7579,4245,290.38135,91.081
7580,4245,285.1868,86.01632
7581,4245,280.0797,83.27091
7581,4250,314.41052,124.51776
7582,4245,275.9049,81.50009
7582,4250,315.54645,119.62157
7583,4245,272.42862,80.463455
7584,4245,270.48456,80.2005
7585,4245,269.33087,81.49811
7586,4245,268.94708,84.33349
7587,4245,270.04678,88.36744
7588,4245,271.5476,96.39581
7589,4245,274.04578,106.33002
7590,4245,276.27615,117.79295
7591,4245,278.67084,131.8204
7592,4245,282.34265,146.94345
7593,4245,284.86655,164.94403
7594,4245,287.871,185.43025
7597,4254,372.75284,82.946976
7600,4241,379.2411,96.69516
7601,4241,379.2982,103.20723
7602,4241,377.80203,110.28894
7602,4262,302.76205,115.66296
7603,4262,298.65967,114.63123
7604,4262,293.83502,105.64748
7605,4262,289.6706,99.68505
7606,4262,284.98758,93.57188
7607,4262,280.39752,89.17946
7608,4262,275.78894,86.18602
7609,4262,272.8144,83.793205
7610,4262,270.04654,82.988525
7611,4262,267.9731,82.8996
7612,4262,267.16736,83.69373
7613,4262,267.22403,85.988
7614,4262,268.34903,90.076195
7615,4262,270.38312,96.233475
7616,4262,272.95636,105.09257
7617,4262,276.1155,116.47899
7618,4262,279.3325,128.6821
7619,4262,282.89307,142.73581
7627,4274,381.74036,97.14293
7628,4274,382.1676,103.79849
7629,4274,381.33704,112.421684
7630,4274,380.432,123.16243
7632,4278,294.38104,109.48155
7633,4278,289.92786,102.219444
7634,4278,285.30383,99.94239
7634,4282,318.7511,140.42027
7634,4283,284.17102,91.76439
7635,4283,278.3138,89.85634
7636,4283,273.8756,88.18935
7637,4283,270.34998,87.91753
7638,4283,267.57718,88.390976
7639,4283,266.97998,90.011246
7640,4283,266.78354,93.37039
7641,4283,267.8588,98.924164
7642,4283,270.28,105.776405
7643,4283,272.71683,116.44632
7644,4283,276.10468,128.62166
7645,4283,279.5298,141.27235
7646,4283,283.0927,159.83408
7647,4283,285.9702,179.89374
7650,4282,328.16113,139.70084
7651,4282,325.25882,139.29788
7652,4282,323.56677,137.56876
7653,4282,320.90533,130.7373
7654,4282,316.77393,127.94652
7654,4289,380.28284,100.12132
7655,4289,380.19455,107.7742
7659,4295,289.08713,97.60248
7660,4295,284.9926,92.37239
7661,4295,280.18774,87.75064
7662,4295,275.45752,84.72343
7662,4282,312.44696,126.25647
7663,4295,271.83823,83.468925
7663,4282,314.06458,123.908066
7664,4295,268.9584,82.82683
7664,4282,315.44263,120.73224
7665,4295,267.37155,83.43428
7666,4295,266.98407,84.769646
7667,4295,268.04984,88.967
7668,4295,269.74768,93.651726
7669,4295,271.84064,101.744835
7670,4295,274.50244,112.438515
7671,4295,278.29666,124.17319
7672,4295,281.95312,137.73114
7673,4295,285.6492,154.92746
7674,4295,289.7067,172.66634
7682,4306,380.67084,99.79605
7683,4306,380.1416,108.18315
7686,4311,294.2052,105.84305
7687,4311,290.11804,94.01697
7688,4311,284.13458,87.86162
7689,4311,277.8037,84.45593
7690,4311,274.10675,83.11069
7691,4311,270.53833,83.2424
7692,4311,268.1164,84.08614
7693,4311,266.87372,85.80463
7694,4311,266.5034,88.96228
7695,4311,267.68262,94.12521
7696,4311,269.93997,100.343704
7698,4320,278.34448,125.2186
7701,4324,366.54974,89.21128
7702,4324,371.01868,89.20422
7703,4324,373.59003,86.23773
7707,4324,382.04663,90.51524
7708,4324,383.3463,95.0193
7709,4324,383.83588,101.4993
7710,4324,382.51904,109.79616
7711,4324,380.7921,119.68436
7715,4334,290.77448,91.60804
7716,4334,285.8711,88.64854
7717,4334,280.61227,86.55786
7718,4334,276.6296,86.042274
7719,4334,273.77512,86.419365
7720,4334,272.42746,87.90228
7721,4334,271.68707,90.6744
7722,4334,272.30466,96.32602
7723,4334,274.49042,102.05438
7724,4320,277.08173,116.6266
7725,4320,279.96616,125.36386
7730,4345,326.2212,139.87155
7731,4345,323.91766,137.84518
7732,4345,319.2134,137.43889
7733,4345,316.29767,136.47313
7734,4345,313.85156,134.24759
7734,4350,382.69806,95.043625
7735,4345,309.38922,127.956635
7735,4350,381.3302,101.938034
7736,4345,305.70673,120.08232
7736,4350,381.29333,110.861145
7737,4345,299.85437,116.62335
7737,4350,380.6872,121.612946
7738,4345,294.43472,109.35977
7738,4350,379.1968,135.50873
7739,4345,289.48563,107.2208
7739,4350,378.59003,149.22949
7740,4345,284.23465,99.481155
7741,4345,278.81586,93.22337
7742,4345,274.47662,88.68884
7743,4345,270.48602,85.40334
7744,4345,267.41293,83.78273
7745,4345,265.40347,83.27616
7746,4345,263.78308,83.69319
7747,4345,263.566,86.18863
7748,4345,264.5802,90.61497
7749,4345,266.40433,96.09567
7750,4345,269.88647,105.39114
7751,4345,273.78635,117.22594
7752,4320,279.687,134.52773
7753,4320,282.70856,144.19826
7762,4363,379.11804,103.79337
7763,4363,378.81375,111.17313
7765,4369,317.56964,172.47931
7766,4369,318.07623,159.96974
7766,4370,291.60315,109.01292
7767,4370,286.57794,102.62902
7767,4371,285.03345,95.34725
7768,4371,279.8909,91.00023
7769,4371,275.20264,87.004105
7770,4371,271.48303,84.234406
7771,4371,268.1958,82.85054
7771,4374,328.571,116.69942
7772,4371,266.03577,82.31127
7773,4371,265.33307,82.72866
7774,4370,266.26807,86.5442
7775,4370,266.3833,89.96391
7776,4370,267.6407,95.16078
7777,4370,269.57373,104.17075
7778,4370,272.6653,115.28594
7780,4375,280.00305,143.57388
7781,4320,283.77063,166.12454
7782,4320,285.54742,180.54016
7785,4379,373.266,79.00664
7786,4379,374.97632,81.73426
7787,4379,376.58997,85.1617
7788,4379,377.78778,89.439865
7789,4379,378.87164,95.70819
7790,4379,377.64926,103.48099
7791,4379,375.90503,111.67213
7792,4379,375.1953,123.78322
7794,4387,292.6673,102.487076
7795,4387,287.35928,101.804214
7796,4387,280.70734,93.41338
7797,4387,275.70303,87.76381
7797,4374,321.32867,123.703865
7798,4387,271.49088,84.73952
7798,4374,322.48102,121.076546
7799,4387,267.68405,83.354416
7800,4387,266.08966,83.1219
7801,4387,265.25995,83.883865
7802,4387,265.23987,87.43772
7803,4387,266.59918,92.402824
7804,4387,268.17825,99.75989
7805,4387,271.27573,110.90184
7806,4375,276.0417,128.40294
7807,4375,277.54413,137.8064
7812,4320,295.3012,252.60783
7813,4397,322.20862,136.85153
7814,4397,321.216,134.5912
7815,4397,317.44788,132.67876
7816,4397,313.54382,124.04921
7817,4397,308.38977,118.82666
7817,4399,381.2599,98.1545
7818,4399,379.95007,106.970375
7819,4397,297.37473,114.30246
7820,4400,308.1267,163.19113
7820,4397,292.9899,108.526886
7821,4397,288.48428,99.53232
7822,4397,283.28253,93.65111
7823,4397,277.63135,89.18656
7824,4397,273.5642,85.851425
7824,4374,313.67493,123.53331
7825,4397,270.60428,84.49573
7825,4374,314.72125,120.77466
7826,4397,267.81012,83.536514
7827,4397,266.405,83.31718
7828,4397,266.28107,84.015335
7829,4397,266.2466,87.224495
7830,4397,267.55835,92.46603
7831,4397,269.8303,98.36862
7832,4397,271.49973,108.97293
7833,4397,274.8588,121.104385
7834,4375,280.45605,140.92177
7835,4375,282.51453,153.38788
7845,4412,375.7953,101.11546
7846,4412,373.8022,111.35242
7847,4400,309.22723,165.03635
7847,4374,298.5069,105.42079
7848,4400,309.01416,156.19336
7848,4374,293.82928,102.30419
7849,4374,289.34787,100.34413
7850,4374,284.28543,92.771194
7851,4374,278.49023,86.76762
7852,4374,274.67395,84.37674
7853,4374,271.46262,83.126465
7854,4374,268.90436,82.26543
7855,4374,267.98932,82.694405
7856,4374,267.25012,84.188446
7857,4374,267.9114,87.43479
7858,4374,270.0716,92.86129
7859,4374,271.56598,100.269394
7860,4374,274.44928,111.0248
7861,4374,277.97784,123.15256
7862,4374,280.3703,137.06178
7864,4375,288.9809,178.98027
7872,4425,378.22137,102.54599
7873,4425,376.86957,111.07036
7877,4434,292.2536,104.504524
7878,4434,286.5843,93.52228
7878,4400,321.67993,135.87265
7879,4434,280.5218,86.47314
7880,4434,275.4586,85.01248
7881,4434,271.75763,83.76372
7882,4434,268.81702,83.80218
7883,4434,267.39847,84.852585
7884,4434,266.7077,87.928215
7885,4434,267.70367,92.16098
7886,4434,269.42178,99.061935
7887,4434,271.5406,109.17297
7888,4434,275.55908,120.442764
7889,4434,277.5755,132.99576
7890,4434,281.5085,149.96213
7891,4434,284.71793,168.69232
7892,4375,289.4347,193.62297
7894,4400,332.73492,135.74364
7899,4440,381.09314,105.77232
7900,4440,379.87164,114.45651
7901,4440,378.3006,126.03314
7903,4446,295.0846,102.77559
7904,4446,291.26917,96.47657
7905,4446,285.37714,91.105774
7906,4446,279.23468,87.00731
7907,4446,275.08185,85.05436
7908,4446,271.3861,83.811935
7909,4446,268.86243,83.60268
7910,4446,267.7903,84.09329
7911,4446,267.4497,86.92955
7912,4446,268.4952,91.29676
7913,4446,270.41962,98.1637
7914,4446,272.72522,108.064285
7915,4446,275.92932,119.68892
7916,4446,279.354,133.36615
7917,4446,282.9053,149.1152
7920,4375,294.66376,214.86111
7923,4451,305.3381,275.10825
7925,4454,378.24493,95.25296
7925,4375,305.94513,229.10097
7926,4454,379.12036,102.2526
7927,4454,377.69348,111.2267
7928,4454,376.6272,121.91452
7928,4459,301.86078,115.24462
7929,4459,297.09344,114.1837
7929,4460,313.15436,169.50966
7930,4459,291.47778,110.325485
7931,4459,287.53406,106.206894
7932,4459,282.30023,95.94299
7933,4459,276.35907,89.45787
7934,4459,272.6519,86.47407
7935,4459,269.92737,84.321
7936,4459,268.00256,83.94231
7937,4459,267.31937,84.83293
7938,4459,267.09418,88.08154
7939,4459,268.01215,93.35184
7940,4459,270.45544,99.71265
7941,4459,272.42566,109.82422
7942,4459,275.85687,121.612015
7943,4459,278.5556,133.89772
7944,4459,282.2676,150.00049
7945,4459,284.9292,168.59676
7946,4459,287.93304,188.0929
7953,4470,377.42834,101.73257
7954,4470,376.02643,110.17211
7956,4460,310.931,167.39078
7957,4460,311.47522,159.18643
7958,4476,287.01428,96.03992
7959,4476,282.6258,90.80899
7959,4477,315.68652,137.85818
7960,4476,276.81268,87.11757
7960,4477,317.01184,131.9031
7961,4476,273.42932,85.006
7961,4477,319.70972,126.01384
7962,4476,270.50378,84.010574
7963,4476,267.99597,84.04509
7964,4476,267.12604,85.1709
7965,4476,266.69202,88.40068
7966,4476,267.70242,92.95398
7967,4476,269.78568,99.320854
7968,4476,271.44806,109.30075
7969,4476,275.52963,121.7434
7970,4476,278.29724,134.00226
7971,4476,281.76477,150.55168
7979,4460,318.1037,127.0995
7980,4485,377.73752,101.83678
7980,4460,315.67865,123.506226
7981,4485,376.7458,109.82193
7982,4485,375.28073,120.46061
7983,4487,297.93536,113.224655
7983,4488,315.19318,169.86922
7984,4487,293.30432,109.10742
7985,4487,287.4749,105.46193
7986,4487,283.83752,100.935684
7986,4490,282.62006,92.29947
7987,4490,277.7818,89.45165
7988,4490,274.16925,87.484985
7989,4490,271.21686,86.00473
7990,4490,268.79456,85.43811
7991,4490,267.74603,86.42354
7992,4490,267.24927,89.03377
7993,4490,267.76385,93.74637
7994,4490,269.59708,99.61999
7995,4490,271.60214,109.44191
7996,4490,275.0818,120.715614
7997,4490,277.38974,133.26782
7998,4490,280.56207,150.36295
7999,4490,283.86557,167.7604
8000,4490,286.4193,186.4806
8006,4500,376.1885,93.2874
8007,4500,375.87555,101.5276
8008,4500,373.34222,112.185486
8009,4500,371.80438,126.238976
8010,4500,370.86694,135.30994
8010,4488,307.32025,175.3212
8011,4500,369.8085,150.508
8011,4488,307.89307,165.37509
8012,4488,308.25427,154.72403
8012,4502,293.57068,104.54519
8013,4502,289.32355,93.526855
8014,4502,283.2905,86.6194
8015,4502,277.04636,84.39565
8015,4505,313.1889,125.08625
8016,4502,273.03134,82.49814
8016,4505,315.10443,121.79715
8017,4502,269.66077,81.904274
8018,4502,267.39432,82.57968
8019,4502,266.62015,83.89977
8020,4502,266.629,87.37517
8021,4502,267.85333,91.696075
8022,4502,269.91888,100.47604
8023,4502,273.0103,111.5403
8024,4502,275.5732,123.54813
8025,4502,278.93243,137.3752
8033,4512,374.9028,89.69464
8034,4512,375.31842,95.62851
8035,4512,375.7021,104.95499
8036,4512,373.89465,113.82557
8038,4516,308.77518,166.8147
8038,4488,294.20697,109.933365
8039,4516,309.30243,155.22751
8039,4488,291.53546,103.513374
8040,4516,311.0617,142.7117
8040,4488,287.0183,102.36547
8041,4516,312.4856,132.50502
8041,4488,280.95642,93.81979
8042,4516,313.77228,124.58354
8042,4488,276.04202,88.26645
8043,4488,272.31592,85.16054
8044,4488,269.2759,84.178955
8045,4488,267.9259,83.88368
8046,4488,266.91284,85.00883
8047,4488,267.21243,88.76656
8048,4488,268.1616,93.639275
8049,4488,270.1084,100.36449
8050,4488,272.3542,110.78105
8051,4488,275.9571,122.54983
8052,4488,279.02136,135.45233
8053,4488,282.7682,153.05011
8054,4488,286.37793,171.7992
8059,4525,306.15842,273.6195
8062,4528,315.66513,125.591125
8062,4529,375.9845,101.79248
8063,4528,310.16754,118.4355
8063,4529,373.09894,110.59507
8064,4528,303.21704,115.00258
8064,4529,371.53235,120.818726
8065,4529,370.40775,134.33406
8066,4529,368.95416,151.21056
8066,4530,313.6681,156.23148
8067,4528,285.50067,93.66118
8068,4528,279.90628,88.82098
8069,4528,274.9431,84.91205
8070,4528,271.67047,83.27139
8071,4528,268.87332,82.51831
8072,4528,266.9886,82.63809
8073,4528,266.30295,83.70035
8074,4528,266.20718,87.12984
8075,4528,267.6715,91.112595
8076,4528,269.9582,97.5885
8077,4528,272.05215,107.37518
8078,4528,275.38467,119.42478
8079,4528,278.12793,131.71399
8086,4525,306.3061,279.849
8086,4530,312.91183,139.52505
8087,4542,376.3749,94.510506
8087,4530,310.27258,136.12016
8088,4542,375.60736,101.17847
8088,4530,306.57962,133.07085
8089,4542,376.66028,109.55537
8089,4530,302.16565,128.63203
8090,4530,297.0973,123.008026
8091,4530,291.96783,119.09689
8091,4545,311.68118,184.25772
8092,4530,286.99884,111.03032
8092,4545,314.1993,172.17657
8093,4530,282.24338,107.63338
8093,4545,315.29132,157.5661
8093,4546,281.6408,103.643585
8094,4530,277.86914,99.45505
8094,4545,316.95532,144.76295
8095,4530,273.50122,93.00749
8095,4545,318.04077,134.49869
8096,4530,269.42688,88.73395
8096,4545,320.49506,126.18054
8097,4530,266.82526,85.89241
8097,4545,323.30103,120.399536
8098,4530,264.88428,84.10841
8099,4530,263.38513,83.250305
8100,4530,263.06235,84.08679
8101,4530,264.01263,86.84238
8102,4530,265.82755,90.72861
8103,4546,269.80316,101.5209
8104,4546,271.83292,109.25886
8105,4546,274.3696,119.044495
8106,4546,277.31952,130.60382
8107,4546,280.95377,145.61185
8108,4546,284.1218,163.36642
8109,4546,287.54767,183.49602
8112,4550,376.922,86.45638
8113,4550,378.35303,89.861176
8114,4550,379.46204,94.19438
8115,4550,380.25247,100.55742
8116,4550,380.1568,109.29487
8120,4557,297.47058,107.364944
8121,4557,293.23843,104.304596
8122,4557,287.54163,91.25156
8122,4561,317.09528,138.29892
8123,4557,280.52997,84.951294
8124,4557,275.89352,80.66234
8124,4561,322.15125,125.00323
8125,4557,272.2309,78.64223
8125,4561,324.5688,119.877106
8126,4557,269.50507,77.29535
8127,4557,267.54895,77.38833
8128,4557,266.9812,79.2759
8129,4557,267.08572,82.41278
8130,4557,267.95868,87.99223
8131,4557,270.2837,96.063896
8132,4557,273.34018,105.112144
8133,4557,275.79608,116.773766
8134,4557,279.3462,129.28055
8135,4557,282.73785,143.27975
8143,4570,381.4575,97.17461
8144,4570,379.54782,104.824615
8147,4574,293.46124,113.60163
8148,4574,288.98767,109.97778
8148,4575,315.4666,159.4776
8149,4574,283.01846,99.39778
8150,4574,276.67294,92.770905
8150,4579,317.94424,137.78145
8151,4574,271.41367,88.44859
8152,4574,267.17886,86.03226
8153,4574,264.97775,84.6293
8154,4574,262.60626,84.12964
8155,4574,261.6952,85.34772
8156,4574,262.28497,88.27814
8157,4574,263.44012,92.9774
8158,4574,266.06577,99.80921
8159,4574,267.92505,110.445206
8160,4574,270.93512,121.38939
8170,4591,378.1458,101.82289
8170,4579,306.02106,132.78073
8171,4591,376.9769,110.02603
8171,4579,302.0893,129.50497
8172,4579,297.09747,123.15649
8173,4579,292.45908,119.91863
8174,4579,289.1975,115.802986
8174,4575,305.5176,168.49072
8175,4579,284.2114,109.51846
8175,4575,306.31384,160.29416
8176,4579,277.52237,101.22418
8177,4579,272.39215,94.71151
8178,4579,268.46783,91.39674
8179,4579,266.42828,88.21243
8179,4596,313.6642,125.06821
8180,4579,264.70685,86.50561
8180,4596,315.4021,122.55391
8181,4579,263.69864,86.36281
8182,4579,263.8919,88.02487
8183,4579,265.22858,90.28508
8184,4579,266.93872,95.41272
8185,4579,269.41788,103.658905
8186,4579,272.36456,113.918976
8187,4579,275.74017,125.440155
8188,4579,280.12128,138.23927
8189,4579,283.37482,154.41954
8190,4579,287.24847,172.56813
8196,4600,374.5293,91.59772
8197,4600,374.6252,97.73983
8198,4600,374.84058,107.286835
8199,4600,372.8693,116.84198
8200,4600,371.52692,128.63823
8201,4600,370.22797,144.77603
8201,4602,316.75647,169.02525
8203,4604,290.20142,103.33061
8204,4604,283.9428,97.249954
8205,4604,277.6828,91.88133
8206,4604,273.26514,88.88351
8207,4604,270.1663,87.38867
8208,4604,268.2435,87.00398
8209,4604,266.7802,87.97809
8210,4604,267.11917,91.12952
8211,4604,267.97787,96.44229
8212,4604,270.11,104.09639
8213,4604,272.59174,114.82738
8214,4604,275.63797,126.61397
8215,4604,278.7724,140.08186
8217,4609,285.94757,179.94244
8224,4614,375.208,103.64699
8225,4614,374.09607,111.12443
8227,4602,308.36798,175.71863
8228,4602,308.63724,166.5323
8229,4620,293.58258,105.2608
8230,4620,290.71307,104.34855
8231,4620,287.24347,101.24695
8231,4622,285.64212,92.32167
8232,4622,279.58887,89.62372
8233,4622,275.4262,87.6857
8234,4622,271.83636,86.53958
8235,4622,270.56024,87.055405
8236,4622,270.3023,89.03828
8237,4622,270.85648,91.86835
8238,4620,274.82294,100.34721
8239,4620,275.94397,109.30327
8240,4620,277.96698,119.16541
8242,4602,285.38785,151.48068
8243,4609,289.20563,168.4617
8244,4609,291.45007,182.40181
8251,4632,377.3841,102.90587
8252,4632,375.80508,110.06246
8253,4632,373.79868,120.411255
8254,4632,372.45258,134.20358
